feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000183336	True	True	True	True	True	True	gene	6	1.0	BOLA2	ENSG00000183336	Gene Expression	GRCh38	chr16	29453586.0	29455012.0	-	212	56557	0.00374843078664	212.0	0.00374843078664	gene	ENSG00000183336.11	BOLA2	protein_coding	HAVANA	3	3.0	0.3589636561013997	0.07297626293365794	0.37720772183481416	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000174564	True	True	True	True	True	True	gene	6	1.0	IL20RB	ENSG00000174564	Gene Expression	GRCh38	chr3	136946229.0	137011085.0	+	212	56557	0.00374843078664	221.0	0.0039075622822992	gene	ENSG00000174564.15	IL20RB	protein_coding	HAVANA	16	19.0	0.17390451622235487	0.8499695678636641	0.3863969081882709	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000159871	True	True	True	True	True	True	gene	6	1.0	LYPD5	ENSG00000159871	Gene Expression	GRCh38	chr19	43785873.0	43827206.0	-	220	56557	0.0038898810050038	238.0	0.0042081439963222	gene	ENSG00000159871.16	LYPD5	protein_coding	HAVANA	3	3.0	0.3847861898570111	0.07297626293365794	0.40303025559042555	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000078900	True	True	True	True	True	True	gene	6	1.0	TP73	ENSG00000078900	Gene Expression	GRCh38	chr1	3652306.0	3736201.0	+	224	56557	0.0039606061141856	234.0	0.0041374188871404	gene	ENSG00000078900.18	TP73	protein_coding	HAVANA	5	5.0	0.3257358903032246	0.3248934875228241	0.40695926218393064	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000183760	True	True	True	True	True	True	gene	6	1.0	ACP7	ENSG00000183760	Gene Expression	GRCh38	chr19	39083912.0	39111497.0	+	198	56557	0.0035008929045034	220.0	0.0038898810050038	gene	ENSG00000183760.13	ACP7	protein_coding	HAVANA	4	4.0	0.5560647661880216	0.20955569080949482	0.6084536888903953	4	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000213906	True	True	True	True	True	True	gene	6	1.0	LTB4R2	ENSG00000213906	Gene Expression	GRCh38	chr14	24305733.0	24312053.0	+	228	56557	0.0040313312233675	243.0	0.0042965503827996	gene	ENSG00000213906.10	LTB4R2	protein_coding	HAVANA	4	4.0	0.5915737616930631	0.20955569080949482	0.6439626843954368	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000242252	True	True	True	True	True	True	gene	6	1.0	BGLAP	ENSG00000242252	Gene Expression	GRCh38	chr1	156242153.0	156243317.0	+	237	56557	0.0041904627190268	237.0	0.0041904627190268	gene	ENSG00000242252.3	BGLAP	protein_coding	HAVANA	4	4.0	0.6488208021121437	0.20955569080949482	0.7012097248145174	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000162069	True	True	True	True	True	True	gene	6	1.0	BICDL2	ENSG00000162069	Gene Expression	GRCh38	chr16	3027681.0	3036993.0	-	194	56557	0.0034301677953215	219.0	0.0038721997277083	gene	ENSG00000162069.18	BICDL2	protein_coding	HAVANA	4	4.0	0.6710893188766287	0.20955569080949482	0.7234782415790024	2	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000168350	True	True	True	True	True	True	gene	6	1.0	DEGS2	ENSG00000168350	Gene Expression	GRCh38	chr14	100143956.0	100159688.0	-	203	56557	0.0035892992909807	205.0	0.0036246618455717	gene	ENSG00000168350.9	DEGS2	protein_coding	HAVANA	5	5.0	0.6543721803457667	0.3248934875228241	0.7355955522264728	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000012223	True	True	True	True	True	True	gene	6	1.0	LTF	ENSG00000012223	Gene Expression	GRCh38	chr3	46434346.0	46485234.0	-	193	56557	0.003412486518026	232.0	0.0041020563325494	gene	ENSG00000012223.15	LTF	protein_coding	HAVANA	3	4.0	0.7186137140792845	0.07297626293365794	0.7368577798126991	4	meld_spatial_evaluable_low_expression	spatial_fallback
