feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000183336	True	True	True	True	True	True	gene	6	1.0	BOLA2	ENSG00000183336	Gene Expression	GRCh38	chr16	29453586.0	29455012.0	-	212	56557	0.00374843078664	212.0	0.00374843078664	gene	ENSG00000183336.11	BOLA2	protein_coding	HAVANA	3	3.0	0.3589636561013997	0.07297626293365794	0.37720772183481416	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000213906	True	True	True	True	True	True	gene	6	1.0	LTB4R2	ENSG00000213906	Gene Expression	GRCh38	chr14	24305733.0	24312053.0	+	228	56557	0.0040313312233675	243.0	0.0042965503827996	gene	ENSG00000213906.10	LTB4R2	protein_coding	HAVANA	4	4.0	0.5915737616930631	0.20955569080949482	0.6439626843954368	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000161958	True	True	True	True	True	True	gene	6	1.0	FGF11	ENSG00000161958	Gene Expression	GRCh38	chr17	7438127.0	7444937.0	+	236	56557	0.0041727814417313	243.0	0.0042965503827996	gene	ENSG00000161958.13	FGF11	protein_coding	HAVANA	3	3.0	0.729029686954542	0.07297626293365794	0.7472737526879565	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000188883	True	True	True	True	True	True	gene	6	1.0	KLRG2	ENSG00000188883	Gene Expression	GRCh38	chr7	139450624.0	139483719.0	-	195	56557	0.003447849072617	200.0	0.0035362554590943	gene	ENSG00000188883.7	KLRG2	protein_coding	HAVANA	4	4.0	0.9037989037989038	0.20955569080949482	0.9561878265012775	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000117595	True	True	True	True	True	True	gene	6	1.0	IRF6	ENSG00000117595	Gene Expression	GRCh38	chr1	209784983.0	209806217.0	-	182	56557	0.0032179924677758	226.0	0.0039959686687766	gene	ENSG00000117595.15	IRF6	protein_coding	HAVANA	11	11.0	0.9944771133216033	0.7279367011564212	1.1764612886107086	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000172752	True	True	True	True	True	True	gene	6	1.0	COL6A5	ENSG00000172752	Gene Expression	GRCh38	chr3	130345515.0	130484846.0	+	178	56557	0.0031472673585939	249.0	0.0044026380465724	gene	ENSG00000172752.16	COL6A5	protein_coding	HAVANA	14	17.0	1.2951180685639998	0.8138161898965307	1.4985721160381325	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000272398	True	True	True	True	True	True	gene	6	1.0	CD24	ENSG00000272398	Gene Expression	GRCh38	chr6	106969830.0	106975802.0	-	223	56557	0.0039429248368902	275.0	0.0048623512562547	gene	ENSG00000272398.7	CD24	protein_coding	HAVANA	10	10.0	1.3869374870679148	0.6873402312842362	1.5587725448889738	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000012779	True	True	True	True	True	True	gene	6	1.0	ALOX5	ENSG00000012779	Gene Expression	GRCh38	chr10	45374149.0	45446121.0	+	157	56557	0.002775960535389	216.0	0.0038191558958219	gene	ENSG00000012779.14	ALOX5	protein_coding	HAVANA	3	3.0	1.7060641188415646	0.07297626293365794	1.724308184574979	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000197629	True	True	True	True	True	True	gene	6	1.0	MPEG1	ENSG00000197629	Gene Expression	GRCh38	chr11	59208509.0	59213474.0	-	165	56557	0.0029174107537528	269.0	0.0047562635924819	gene	ENSG00000197629.7	MPEG1	protein_coding	HAVANA	14	16.0	1.9067686169681106	0.8138161898965307	2.1102226644422433	0	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000184860	True	True	True	True	True	True	gene	6	1.0	SDR42E1	ENSG00000184860	Gene Expression	GRCh38	chr16	81988854.0	82011500.0	-	162	56557	0.0028643669218664	165.0	0.0029174107537528	gene	ENSG00000184860.12	SDR42E1	protein_coding	HAVANA	8	8.0	2.2254943999504238	0.5751673767498479	2.3692862441378857	0	meld_spatial_evaluable_low_expression	spatial_fallback
