feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000174564	True	True	True	True	True	True	gene	6	1.0	IL20RB	ENSG00000174564	Gene Expression	GRCh38	chr3	136946229.0	137011085.0	+	212	56557	0.00374843078664	221.0	0.0039075622822992	gene	ENSG00000174564.15	IL20RB	protein_coding	HAVANA	16	19.0	0.17390451622235487	0.8499695678636641	0.3863969081882709	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000242252	True	True	True	True	True	True	gene	6	1.0	BGLAP	ENSG00000242252	Gene Expression	GRCh38	chr1	156242153.0	156243317.0	+	237	56557	0.0041904627190268	237.0	0.0041904627190268	gene	ENSG00000242252.3	BGLAP	protein_coding	HAVANA	4	4.0	0.6488208021121437	0.20955569080949482	0.7012097248145174	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000158315	True	True	True	True	True	True	gene	6	1.0	RHBDL2	ENSG00000158315	Gene Expression	GRCh38	chr1	38885805.0	38941845.0	-	194	56557	0.0034301677953215	212.0	0.00374843078664	gene	ENSG00000158315.13	RHBDL2	protein_coding	HAVANA	4	4.0	0.7329977056653968	0.20955569080949482	0.7853866283677705	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000145431	True	True	True	True	True	True	gene	6	1.0	PDGFC	ENSG00000145431	Gene Expression	GRCh38	chr4	156758279.0	156972201.0	-	227	56557	0.0040136499460721	261.0	0.0046148133741181	gene	ENSG00000145431.13	PDGFC	protein_coding	HAVANA	4	6.0	1.034705127070186	0.20955569080949482	1.0870940497725596	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000188112	True	True	True	True	True	True	gene	6	1.0	C6orf132	ENSG00000188112	Gene Expression	GRCh38	chr6	42092232.0	42142620.0	-	240	56557	0.0042435065509132	255.0	0.0045087257103453	gene	ENSG00000188112.10	C6orf132	protein_coding	HAVANA	8	9.0	1.0478929485530308	0.5751673767498479	1.1916847927404928	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000146233	True	True	True	True	True	True	gene	6	1.0	CYP39A1	ENSG00000146233	Gene Expression	GRCh38	chr6	46549382.0	46652831.0	-	256	56557	0.0045264069876407	261.0	0.0046148133741181	gene	ENSG00000146233.10	CYP39A1	protein_coding	HAVANA	4	5.0	1.4696133211186768	0.20955569080949482	1.5220022438210505	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000049283	True	True	True	True	True	True	gene	6	1.0	EPN3	ENSG00000049283	Gene Expression	GRCh38	chr17	50532542.0	50543750.0	+	180	56557	0.0031826299131849	182.0	0.0032179924677758	gene	ENSG00000049283.21	EPN3	protein_coding	HAVANA	4	4.0	1.5455840572785964	0.20955569080949482	1.59797297998097	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000184985	True	True	True	True	True	True	gene	6	1.0	SORCS2	ENSG00000184985	Gene Expression	GRCh38	chr4	7192537.0	7743642.0	+	173	56557	0.0030588609721166	177.0	0.0031295860812985	gene	ENSG00000184985.18	SORCS2	protein_coding	HAVANA	3	3.0	1.7784831117776168	0.07297626293365794	1.7967271775110312	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000146192	True	True	True	True	True	True	gene	6	1.0	FGD2	ENSG00000146192	Gene Expression	GRCh38	chr6	37005636.0	37030923.0	+	157	56557	0.002775960535389	180.0	0.0031826299131849	gene	ENSG00000146192.18	FGD2	protein_coding	HAVANA	4	4.0	2.0683510952273623	0.20955569080949482	2.120740017929736	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000205795	True	True	True	True	True	True	gene	6	1.0	CYS1	ENSG00000205795	Gene Expression	GRCh38	chr2	10056472.0	10080944.0	-	265	56557	0.0046855384833	293.0	0.0051806142475732	gene	ENSG00000205795.6	CYS1	protein_coding	HAVANA	6	6.0	2.28977912992513	0.42026780279975656	2.394846080625069	1	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000187474	True	True	True	True	True	True	gene	6	1.0	FPR3	ENSG00000187474	Gene Expression	GRCh38	chr19	51795130.0	51827761.0	+	127	56557	0.0022455222165249	199.0	0.0035185741817988	gene	ENSG00000187474.7	FPR3	protein_coding	HAVANA	4	4.0	2.6200897970327706	0.20955569080949482	2.6724787197351443	1	meld_spatial_evaluable_low_expression	spatial_fallback
