target_id	panel_rank	spatial_detected_spots	spatial_total_counts	in_reference	reference_feature_type	reference_is_cutar	in_reference_qc	in_bed	reference_total_counts	reference_detected_cells	reference_quantified_cells	reference_quantified_samples	reference_selection_tier	chrom	start	end	strand	reference_detected_fraction	required_reference_detected_cells	reference_supported	spatial_evaluable	frozen_primary	spatial_detection_bin	target_status
cuTAR63007	1	288	1000.0	True	cuTAR	True	True	True	9827.0	8033.0	56557.0	6.0	core	chr12	66056949	66060649	-	0.14203370051452516	114	True	True	True	>10 spots	primary_evaluable
cuTAR35060	2	65	82.0	True	cuTAR	True	True	True	2771.0	2097.0	35660.0	4.0	core	chr10	64826599	64827599	+	0.05880538418395962	72	True	True	True	>10 spots	primary_evaluable
cuTAR63006	3	62	71.0	True	cuTAR	True	True	True	3787.0	3177.0	56557.0	6.0	core	chr12	66056099	66059249	+	0.05617341796771399	114	True	True	True	>10 spots	primary_evaluable
cuTAR154033	4	56	71.0	True	cuTAR	True	True	True	457.0	420.0	18961.0	3.0	core	chr2	193901199	193922949	+	0.022150730446706398	38	True	True	True	>10 spots	primary_evaluable
cuTAR202186	5	43	53.0	True	cuTAR	True	True	True	227.0	218.0	22979.0	3.0	core	chr4	59271649	59272149	+	0.009486922842595414	46	True	True	True	>10 spots	primary_evaluable
cuTAR59116	6	37	41.0	True	cuTAR	True	True	True	240337.0	31321.0	56557.0	6.0	core	chr12	28586749	28798749	-	0.553795286171473	114	True	True	True	>10 spots	primary_evaluable
cuTAR234641	7	31	36.0	True	cuTAR	True	True	True	3760.0	3043.0	56557.0	6.0	core	chr6	4614949	4647799	+	0.05380412681012076	114	True	True	True	>10 spots	primary_evaluable
cuTAR44503	8	25	27.0	True	cuTAR	True	True	True	168.0	168.0	35660.0	4.0	core	chr11	18189699	18191349	+	0.004711160964666293	72	True	True	True	>10 spots	primary_evaluable
cuTAR269694	9	22	27.0	True	cuTAR	True	True	True	367.0	316.0	21841.0	3.0	core	chr7	139017399	139025149	-	0.014468202005402683	44	True	True	True	>10 spots	primary_evaluable
cuTAR133544	10	20	20.0	True	cuTAR	True	True	True	2095.0	1735.0	32780.0	4.0	core	chr2	7143149	7169249	+	0.05292861500915192	66	True	True	True	>10 spots	primary_evaluable
cuTAR137816	11	19	20.0	True	cuTAR	True	True	True	2898.0	2714.0	56557.0	6.0	core	chr2	42795299	42820349	-	0.04798698657991053	114	True	True	True	>10 spots	primary_evaluable
cuTAR6449	12	19	19.0	True	cuTAR	True	True	True	682.0	428.0	27560.0	3.0	core	chr1	39602349	39620799	-	0.015529753265602322	56	True	True	True	>10 spots	primary_evaluable
cuTAR122046	13	18	20.0	True	cuTAR	True	True	True	209.0	196.0	35660.0	4.0	core	chr18	63061199	63064649	-	0.005496354458777342	72	True	True	True	>10 spots	primary_evaluable
cuTAR276061	14	18	18.0	True	cuTAR	True	True	True	140.0	139.0	35660.0	4.0	core	chr8	34455649	34456599	-	0.0038979248457655636	72	True	True	True	>10 spots	primary_evaluable
cuTAR147656	15	18	20.0	True	cuTAR	True	True	True	110.0	105.0	33163.0	3.0	core	chr2	130348199	130352049	-	0.0031661791755872508	67	True	True	True	>10 spots	primary_evaluable
cuTAR259179	16	16	18.0	True	cuTAR	True	True	True	3300.0	1061.0	35660.0	4.0	core	chr7	39811299	39814349	+	0.029753224901850815	72	True	True	True	>10 spots	primary_evaluable
cuTAR7537	17	16	16.0	True	cuTAR	True	True	True	312.0	264.0	33163.0	3.0	core	chr1	46318899	46337699	-	0.007960679070047945	67	True	True	True	>10 spots	primary_evaluable
cuTAR161360	18	16	17.0	True	cuTAR	True	True	True	189.0	187.0	33163.0	3.0	core	chr20	13708099	13713449	-	0.005638814341283961	67	True	True	True	>10 spots	primary_evaluable
cuTAR87334	19	15	16.0	True	cuTAR	True	True	True	2482.0	2152.0	56557.0	6.0	core	chr14	105076249	105089899	-	0.03805010873985537	114	True	True	True	>10 spots	primary_evaluable
