gene_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	difficulty_distance	fold	proxy_role
ENSG00000203872	True	True	True	True	True	True	gene	6	1.0	C6orf163	ENSG00000203872	Gene Expression	GRCh38	chr6	87344812.0	87365463.0	+	224	56557	0.0039606061141856	224.0	0.0039606061141856	gene	ENSG00000203872.7	C6orf163	protein_coding	HAVANA	0.537466426255515	0	masked_low_expression_protein_coding
ENSG00000273045	True	True	True	True	True	True	gene	6	1.0	C2orf15	ENSG00000273045	Gene Expression	GRCh38	chr2	99141234.0	99154585.0	+	229	56557	0.004049012500663	229.0	0.004049012500663	gene	ENSG00000273045.9	C2orf15	protein_coding	HAVANA	0.5379370372815612	1	masked_low_expression_protein_coding
ENSG00000085465	True	True	True	True	True	True	gene	6	1.0	OVGP1	ENSG00000085465	Gene Expression	GRCh38	chr1	111413378.0	111427735.0	-	219	56557	0.0038721997277083	219.0	0.0038721997277083	gene	ENSG00000085465.15	OVGP1	protein_coding	HAVANA	0.5387280663952636	2	masked_low_expression_protein_coding
ENSG00000260643	True	True	True	True	True	True	gene	6	1.0	AC092718.3	ENSG00000260643	Gene Expression	GRCh38	chr16	81053586.0	81096296.0	-	220	56557	0.0038898810050038	221.0	0.0039075622822992	gene	ENSG00000260643.2	ENSG00000260643	protein_coding	HAVANA	0.5415082293613527	3	masked_low_expression_protein_coding
ENSG00000110169	True	True	True	True	True	True	gene	6	1.0	HPX	ENSG00000110169	Gene Expression	GRCh38	chr11	6426175.0	6442617.0	-	237	56557	0.0041904627190268	237.0	0.0041904627190268	gene	ENSG00000110169.14	HPX	protein_coding	HAVANA	0.5421826997909284	4	masked_low_expression_protein_coding
ENSG00000242252	True	True	True	True	True	True	gene	6	1.0	BGLAP	ENSG00000242252	Gene Expression	GRCh38	chr1	156242153.0	156243317.0	+	237	56557	0.0041904627190268	237.0	0.0041904627190268	gene	ENSG00000242252.3	BGLAP	protein_coding	HAVANA	0.5421826997909284	0	masked_low_expression_protein_coding
ENSG00000221874	True	True	True	True	True	True	gene	6	1.0	ZNF816-ZNF321P	ENSG00000221874	Gene Expression	GRCh38	chr19	52928474.0	52962823.0	-	217	56557	0.0038368371731173	218.0	0.0038545184504128	gene	ENSG00000221874.4	ZNF816-ZNF321P	protein_coding	HAVANA	0.5428279436107804	1	masked_low_expression_protein_coding
ENSG00000175564	True	True	True	True	True	True	gene	6	1.0	UCP3	ENSG00000175564	Gene Expression	GRCh38	chr11	74000276.0	74009241.0	-	216	56557	0.0038191558958219	217.0	0.0038368371731173	gene	ENSG00000175564.15	UCP3	protein_coding	HAVANA	0.543407845565913	2	masked_low_expression_protein_coding
ENSG00000261717	True	True	True	True	True	True	gene	6	1.0	AC009163.4	ENSG00000261717	Gene Expression	GRCh38	chr16	75412683.0	75464706.0	-	216	56557	0.0038191558958219	217.0	0.0038368371731173	gene	ENSG00000261717.5	ENSG00000261717	protein_coding	HAVANA	0.543407845565913	3	masked_low_expression_protein_coding
ENSG00000282034	True	True	True	True	True	True	gene	6	1.0	AC106886.5	ENSG00000282034	Gene Expression	GRCh38	chr16	30704066.0	30745169.0	+	216	56557	0.0038191558958219	217.0	0.0038368371731173	gene	ENSG00000282034.2	ENSG00000282034	protein_coding	HAVANA	0.543407845565913	4	masked_low_expression_protein_coding
ENSG00000183336	True	True	True	True	True	True	gene	6	1.0	BOLA2	ENSG00000183336	Gene Expression	GRCh38	chr16	29453586.0	29455012.0	-	212	56557	0.00374843078664	212.0	0.00374843078664	gene	ENSG00000183336.11	BOLA2	protein_coding	HAVANA	0.5434573109731708	0	masked_low_expression_protein_coding
ENSG00000273155	True	True	True	True	True	True	gene	6	1.0	AC092587.1	ENSG00000273155	Gene Expression	GRCh38	chr2	99154997.0	99195298.0	+	224	56557	0.0039606061141856	226.0	0.0039959686687766	gene	ENSG00000273155.1	ENSG00000273155	protein_coding	HAVANA	0.5439757799877682	1	masked_low_expression_protein_coding
ENSG00000256188	True	True	True	True	True	True	gene	6	1.0	TAS2R30	ENSG00000256188	Gene Expression	GRCh38	chr12	11132957.0	11134644.0	-	226	56557	0.0039959686687766	228.0	0.0040313312233675	gene	ENSG00000256188.3	TAS2R30	protein_coding	HAVANA	0.5440310227922731	2	masked_low_expression_protein_coding
ENSG00000185519	True	True	True	True	True	True	gene	6	1.0	FAM131C	ENSG00000185519	Gene Expression	GRCh38	chr1	16057768.0	16073664.0	-	235	56557	0.0041551001644358	236.0	0.0041727814417313	gene	ENSG00000185519.11	FAM131C	protein_coding	HAVANA	0.5441504099784693	3	masked_low_expression_protein_coding
ENSG00000101222	True	True	True	True	True	True	gene	6	1.0	SPEF1	ENSG00000101222	Gene Expression	GRCh38	chr20	3777503.0	3781448.0	-	222	56557	0.0039252435595947	224.0	0.0039606061141856	gene	ENSG00000101222.14	SPEF1	protein_coding	HAVANA	0.5441920969264402	4	masked_low_expression_protein_coding
ENSG00000250151	True	True	True	True	True	True	gene	6	1.0	ARPC4-TTLL3	ENSG00000250151	Gene Expression	GRCh38	chr3	9793081.0	9835401.0	+	222	56557	0.0039252435595947	224.0	0.0039606061141856	gene	ENSG00000250151.9	ARPC4-TTLL3	protein_coding	HAVANA	0.5441920969264402	0	masked_low_expression_protein_coding
ENSG00000113212	True	True	True	True	True	True	gene	6	1.0	PCDHB7	ENSG00000113212	Gene Expression	GRCh38	chr5	141172643.0	141176383.0	+	221	56557	0.0039075622822992	223.0	0.0039429248368902	gene	ENSG00000113212.7	PCDHB7	protein_coding	HAVANA	0.5444027717382872	1	masked_low_expression_protein_coding
ENSG00000148377	True	True	True	True	True	True	gene	6	1.0	IDI2	ENSG00000148377	Gene Expression	GRCh38	chr10	1018907.0	1025861.0	-	220	56557	0.0038898810050038	222.0	0.0039252435595947	gene	ENSG00000148377.8	IDI2	protein_coding	HAVANA	0.5446821131528349	2	masked_low_expression_protein_coding
ENSG00000196724	True	True	True	True	True	True	gene	6	1.0	ZNF418	ENSG00000196724	Gene Expression	GRCh38	chr19	57920525.0	57935413.0	-	210	56557	0.003713068232049	210.0	0.003713068232049	gene	ENSG00000196724.14	ZNF418	protein_coding	HAVANA	0.5454483859439122	3	masked_low_expression_protein_coding
ENSG00000205090	True	True	True	True	True	True	gene	6	1.0	TMEM240	ENSG00000205090	Gene Expression	GRCh38	chr1	1534777.0	1540624.0	-	213	56557	0.0037661120639354	214.0	0.0037837933412309	gene	ENSG00000205090.10	TMEM240	protein_coding	HAVANA	0.5455693314766208	4	masked_low_expression_protein_coding
ENSG00000163449	True	True	True	True	True	True	gene	6	1.0	TMEM169	ENSG00000163449	Gene Expression	GRCh38	chr2	216081865.0	216102783.0	+	237	56557	0.0041904627190268	238.0	0.0042081439963222	gene	ENSG00000163449.13	TMEM169	protein_coding	HAVANA	0.5456265588514063	0	masked_low_expression_protein_coding
ENSG00000187595	True	True	True	True	True	True	gene	6	1.0	ZNF385C	ENSG00000187595	Gene Expression	GRCh38	chr17	42025575.0	42098479.0	-	217	56557	0.0038368371731173	219.0	0.0038721997277083	gene	ENSG00000187595.20	ZNF385C	protein_coding	HAVANA	0.5459341908849104	1	masked_low_expression_protein_coding
ENSG00000173991	True	True	True	True	True	True	gene	6	1.0	TCAP	ENSG00000173991	Gene Expression	GRCh38	chr17	39664989.0	39666554.0	+	212	56557	0.00374843078664	213.0	0.0037661120639354	gene	ENSG00000173991.7	TCAP	protein_coding	HAVANA	0.5464307038864656	2	masked_low_expression_protein_coding
ENSG00000171817	True	True	True	True	True	True	gene	6	1.0	ZNF540	ENSG00000171817	Gene Expression	GRCh38	chr19	37551405.0	37614179.0	+	224	56557	0.0039606061141856	227.0	0.0040136499460721	gene	ENSG00000171817.19	ZNF540	protein_coding	HAVANA	0.5472286254533892	3	masked_low_expression_protein_coding
ENSG00000176383	True	True	True	True	True	True	gene	6	1.0	B3GNT4	ENSG00000176383	Gene Expression	GRCh38	chr12	122203680.0	122208952.0	+	225	56557	0.0039782873914811	228.0	0.0040313312233675	gene	ENSG00000176383.10	B3GNT4	protein_coding	HAVANA	0.5472402216582928	4	masked_low_expression_protein_coding
