feature_id	quantified_AM1	quantified_AM2	quantified_AM3_pre	quantified_AM3_post	quantified_AM5	quantified_AM6	feature_type	quantified_sample_count	quantified_sample_fraction	gene_symbol	gene_ids	feature_types	genome	chrom	start	end	strand	detected_cells	quantified_cells	detected_cell_fraction	total_counts	mean_count_in_quantified_cells	selection_tier	gene_id_versioned	gene_name	gene_type	annotation_source	spatial_detected_spots	spatial_total_counts	reference_difficulty_distance	spatial_detection_rank	proxy_score	fold	proxy_role	proxy_selection
ENSG00000078900	True	True	True	True	True	True	gene	6	1.0	TP73	ENSG00000078900	Gene Expression	GRCh38	chr1	3652306.0	3736201.0	+	224	56557	0.0039606061141856	234.0	0.0041374188871404	gene	ENSG00000078900.18	TP73	protein_coding	HAVANA	5	5.0	0.3257358903032246	0.3248934875228241	0.40695926218393064	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000168350	True	True	True	True	True	True	gene	6	1.0	DEGS2	ENSG00000168350	Gene Expression	GRCh38	chr14	100143956.0	100159688.0	-	203	56557	0.0035892992909807	205.0	0.0036246618455717	gene	ENSG00000168350.9	DEGS2	protein_coding	HAVANA	5	5.0	0.6543721803457667	0.3248934875228241	0.7355955522264728	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000183742	True	True	True	True	True	True	gene	6	1.0	MACC1	ENSG00000183742	Gene Expression	GRCh38	chr7	20134654.0	20217849.0	-	216	56557	0.0038191558958219	253.0	0.0044733631557543	gene	ENSG00000183742.15	MACC1	protein_coding	HAVANA	3	3.0	0.7849060434264588	0.07297626293365794	0.8031501091598733	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000128510	True	True	True	True	True	True	gene	6	1.0	CPA4	ENSG00000128510	Gene Expression	GRCh38	chr7	130293117.0	130324180.0	+	211	56557	0.0037307495093445	259.0	0.0045794508195272	gene	ENSG00000128510.13	CPA4	protein_coding	HAVANA	9	9.0	0.9632609116388144	0.6362751065124772	1.1223296882669338	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000168079	True	True	True	True	True	True	gene	6	1.0	SCARA5	ENSG00000168079	Gene Expression	GRCh38	chr8	27869882.0	27992840.0	-	179	56557	0.0031649486358894	246.0	0.004349594214686	gene	ENSG00000168079.19	SCARA5	protein_coding	HAVANA	12	12.0	1.2301650480852468	0.7623250152160682	1.4207463018892639	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000078114	True	True	True	True	True	True	gene	6	1.0	NEBL	ENSG00000078114	Gene Expression	GRCh38	chr10	20779972.0	21293011.0	-	213	56557	0.0037661120639354	274.0	0.0048446699789592	gene	ENSG00000078114.21	NEBL	protein_coding	HAVANA	10	10.0	1.3572010795617937	0.6873402312842362	1.5290361373828527	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000169403	True	True	True	True	True	True	gene	6	1.0	PTAFR	ENSG00000169403	Gene Expression	GRCh38	chr1	28147165.0	28194083.0	-	214	56557	0.0037837933412309	285.0	0.0050391640292094	gene	ENSG00000169403.14	PTAFR	protein_coding	HAVANA	3	3.0	1.6515529623553244	0.07297626293365794	1.6697970280887389	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000244617	True	True	True	True	True	True	gene	6	1.0	ASPRV1	ENSG00000244617	Gene Expression	GRCh38	chr2	69960088.0	69961631.0	-	177	56557	0.0031295860812985	180.0	0.0031826299131849	gene	ENSG00000244617.3	ASPRV1	protein_coding	HAVANA	40	51.0	1.6424246918550145	0.9643944004869142	1.883523291976743	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000150782	True	True	True	True	True	True	gene	6	1.0	IL18	ENSG00000150782	Gene Expression	GRCh38	chr11	112142700.0	112164391.0	-	173	56557	0.0030588609721166	283.0	0.0050038014746185	gene	ENSG00000150782.15	IL18	protein_coding	HAVANA	17	19.0	2.0229057171445213	0.864516129032258	2.239034749402586	3	meld_spatial_evaluable_low_expression	spatial_fallback
ENSG00000172296	True	True	True	True	True	True	gene	6	1.0	SPTLC3	ENSG00000172296	Gene Expression	GRCh38	chr20	13008924.0	13171072.0	+	156	56557	0.0027582792580936	159.0	0.00281132308998	gene	ENSG00000172296.15	SPTLC3	protein_coding	HAVANA	3	3.0	2.4587713635912127	0.07297626293365794	2.477015429324627	3	meld_spatial_evaluable_low_expression	spatial_fallback
