target_id	finite_spot_fraction	min_reference_support	median_reference_support	max_reference_support	raw_projection_sum
cuTAR63007	1.0	0.9999994	1.0	1.0000006	7018.0166
cuTAR35060	1.0	0.13748947	0.6475391	0.99372315	1222.7849
cuTAR63006	1.0	0.9999994	1.0	1.0000006	2887.1414
cuTAR154033	0.9967585089141004	0.033571657	0.31368798	0.9268739	354.13873
cuTAR202186	1.0	0.070513465	0.40712404	0.9605559	117.18408
cuTAR59116	1.0	0.9999994	1.0	1.0000006	58693.117
cuTAR234641	1.0	0.9999994	1.0	1.0000006	2487.2793
cuTAR44503	1.0	0.13748947	0.6475391	0.99372315	94.33312
cuTAR269694	0.9983792544570502	0.010442504	0.36775705	0.85587096	200.94655
cuTAR133544	1.0	0.18668288	0.5904678	0.969231	1214.6599
cuTAR137816	1.0	0.9999994	1.0	1.0000006	2148.3484
cuTAR6449	1.0	0.06320445	0.47574487	0.92319536	452.21356
cuTAR122046	1.0	0.13748947	0.6475391	0.99372315	124.238945
cuTAR276061	1.0	0.13748947	0.6475391	0.99372315	104.78127
cuTAR147656	1.0	0.1060856	0.60251004	0.9766176	92.3686
cuTAR259179	1.0	0.13748947	0.6475391	0.99372315	1026.0223
cuTAR7537	1.0	0.1060856	0.60251004	0.9766176	262.08386
cuTAR161360	1.0	0.1060856	0.60251004	0.9766176	124.79684
cuTAR87334	1.0	0.9999994	1.0	1.0000006	1645.6616
cuTAR234590	1.0	0.9999994	1.0	1.0000006	1032.5326
cuTAR292504	1.0	0.9999994	1.0	1.0000006	954.4514
cuTAR265858	1.0	0.26544675	0.79509366	0.9951262	731.47015
cuTAR266172	1.0	0.1394262	0.758093	0.9703782	420.1847
cuTAR257713	1.0	0.13748947	0.6475391	0.99372315	932.56476
cuTAR181418	1.0	0.25560537	0.8458098	0.99812794	724.5637
cuTAR259732	1.0	0.13748947	0.6475391	0.99372315	180.2569
cuTAR100350	1.0	0.14655314	0.54566574	0.94983083	112.39479
cuTAR229517	1.0	0.9999994	1.0	1.0000006	1068.6475
cuTAR25010	1.0	0.13748947	0.6475391	0.99372315	963.3404
